client_id,default
52699,0.070893854
30180,0.0807902
13063,0.100504674
38602,0.09670053
62467,0.014236117
41518,0.03739383
20777,0.045793805
9898,0.05993727
54375,0.08294477
101771,0.082181804
99243,0.664346
84000,0.5461022
33852,0.18888286
28829,0.036418576
101551,0.19383478
63715,0.18562986
25353,0.056333985
1473,0.013531245
98962,0.021973187
60351,0.12388415
102034,0.1036065
30415,0.007870773
101419,0.080186695
20832,0.04675295
28022,0.37628144
71721,0.035946924
109027,0.5502656
27363,0.08269501
74278,0.33663052
59522,0.26926494
95021,0.07439091
37185,0.15006365
55677,0.09246216
91561,0.06695033
79066,0.03012826
102645,0.017829197
82733,0.108718805
98415,0.06992866
77986,0.1540824
102900,0.16027808
89201,0.19493708
20038,0.08728229
13414,0.016396232
67454,0.39238977
78295,0.038482156
35611,0.12201839
43708,0.13804099
60762,0.1350323
42729,0.04671828
79008,0.10108708
89881,0.39681888
7890,0.023647914
34223,0.10521177
4190,0.011519171
31464,0.11313379
87094,0.029776078
92801,0.11584192
108922,0.18968482
92508,0.18157108
51450,0.07254095
66080,0.021185795
13727,0.25306746
25669,0.055137
53087,0.031757038
74950,0.062357225
1214,0.14519517
83428,0.1711252
30431,0.03386573
30410,0.44751844
54167,0.21979915
67325,0.04859249
59335,0.05769491
82123,0.08704413
28810,0.044829756
99314,0.090325825
97372,0.053429164
7449,0.111578725
14753,0.13634752
59958,0.08034971
61634,0.1506052
55743,0.09784979
45397,0.25798836
108568,0.22561991
101172,0.11494409
38165,0.3821499
30923,0.04344955
35952,0.1093781
17981,0.245468
37916,0.015241085
53777,0.019290581
70419,0.41800183
14778,0.27972373
21202,0.013173221
43854,0.42072707
49972,0.02147742
27858,0.080065034
31485,0.2960001
69442,0.042039655
16867,0.3403865
10404,0.22333436
49989,0.11189009
77638,0.10027897
39913,0.010594004
82492,0.19368139
100430,0.056056652
33892,0.15433513
101342,0.03888944
93356,0.041301064
23240,0.11936792
40033,0.117637105
21918,0.3565288
62605,0.12195031
92882,0.1856727
27066,0.027036827
70438,0.08501195
2523,0.107142195
3016,0.16607316
83874,0.20353498
11314,0.03686817
68990,0.075567454
34215,0.0848324
102287,0.11311314
16101,0.4099776
108735,0.050650228
25025,0.08124311
9933,0.027498208
90213,0.046898544
100483,0.07655683
71346,0.008151397
88821,0.17162728
38467,0.10603942
77107,0.1209743
74125,0.49706128
94514,0.017962761
73390,0.058137167
81922,0.2720479
43760,0.3004383
73493,0.08028072
36423,0.112483084
15532,0.07179562
65683,0.059789237
98385,0.13355316
65657,0.19284926
96940,0.20678921
62019,0.05425331
104534,0.09820611
6178,0.058766093
81805,0.047434267
60742,0.06465265
70868,0.058252178
68234,0.2624548
15952,0.18467484
20877,0.119509704
7863,0.1873445
6424,0.0919972
32705,0.026338147
76839,0.29782557
103634,0.020346487
12187,0.098908946
38937,0.050436046
5904,0.025655983
80885,0.10064164
65900,0.038577296
76062,0.083105244
109528,0.123000234
28287,0.06530436
34411,0.27448326
43717,0.052942898
57724,0.05515633
27900,0.16300552
27666,0.11012399
97109,0.111908756
27843,0.010373897
87356,0.10328324
39850,0.4504935
54906,0.13928121
45652,0.26359904
23599,0.09476997
67211,0.093862146
53599,0.12989132
27860,0.096684635
4185,0.119198464
71397,0.17028359
42467,0.08979564
99663,0.06429737
79925,0.17177069
105360,0.008644206
17338,0.047186065
54866,0.12887646
33606,0.120804936
31079,0.024546858
73058,0.2374852
88090,0.30044127
15153,0.09229043
94531,0.04274578
33682,0.078857005
91421,0.11022233
21843,0.13634443
21035,0.047412843
102290,0.17696318
57151,0.1459065
83151,0.103832215
43958,0.012791085
70366,0.019960493
71851,0.09433887
98584,0.35397324
30821,0.21245086
35128,0.11499216
2710,0.2719029
65189,0.1391211
61289,0.009055183
87517,0.17762744
41437,0.060140163
85673,0.4068062
92441,0.086512044
11898,0.06760725
20174,0.12649243
91577,0.072259076
19182,0.13609417
43140,0.24743837
72952,0.10024916
43796,0.009634899
83884,0.01255784
81093,0.17136
14754,0.024912843
32531,0.042766623
82122,0.14816047
87130,0.11391273
62256,0.08212501
50031,0.04587626
90671,0.03451159
6469,0.030792167
81693,0.35248616
108943,0.16453183
45804,0.23756209
78892,0.16224651
90741,0.048035957
58420,0.3700563
95445,0.10806824
44641,0.08524712
9725,0.08229784
3254,0.3167354
92586,0.2558024
75432,0.042540047
94178,0.039375063
81333,0.161315
21147,0.09221183
52309,0.06330971
53821,0.25662494
55848,0.17045492
40626,0.06598069
72528,0.2807444
38071,0.054501764
84966,0.10342734
32343,0.04119232
30788,0.17165132
40055,0.1617979
38463,0.14492497
36054,0.085344546
67978,0.0560604
45035,0.16894898
13073,0.32366872
34082,0.06691129
36811,0.35242236
39152,0.11165632
14174,0.103206
41427,0.02416737
48613,0.057215683
77567,0.07754794
16711,0.083925575
102247,0.23877715
22465,0.025435813
72397,0.09985859
100004,0.12165601
3639,0.03188935
95933,0.066209145
44183,0.090277
93730,0.04366433
27912,0.017808884
54273,0.15405053
60835,0.056641597
87533,0.03553924
75220,0.09835608
41519,0.05547781
104582,0.028962668
11747,0.02555782
78382,0.48880446
104686,0.11576914
44651,0.09991308
11070,0.10475828
19288,0.033717196
22916,0.2696202
89763,0.35548395
98927,0.041420486
12577,0.21067634
80154,0.10317063
80666,0.03766876
103419,0.23449245
24501,0.07491071
50920,0.11328921
22269,0.056474034
48389,0.07109094
108248,0.109951034
16775,0.16826314
80407,0.1284721
93351,0.26351407
70066,0.048447542
58019,0.060357068
27188,0.13242763
20848,0.062792465
66208,0.14894073
34878,0.12891158
31695,0.104814634
95979,0.1379854
16317,0.055493344
10642,0.19907549
4060,0.04450997
106362,0.092371814
102836,0.28346372
6011,0.025218116
27644,0.018520461
69841,0.21172702
87750,0.1189054
59577,0.16445304
73344,0.33002305
69973,0.063553154
13568,0.106700346
87068,0.013460794
30103,0.42873326
15312,0.19776106
95804,0.09509734
97408,0.19802077
45087,0.06803414
94292,0.49406493
100188,0.21440172
96978,0.04400538
76963,0.39554575
40401,0.041900136
13507,0.070166
39395,0.025241762
33284,0.038470257
44525,0.04860916
76518,0.07779222
65950,0.031495016
64838,0.03439287
60827,0.1679057
29789,0.03877301
44910,0.06705102
83901,0.19654725
22729,0.1257452
86949,0.04777244
62235,0.042118497
50870,0.07296505
1865,0.05007168
356,0.027460845
34996,0.1414355
49363,0.13826711
77647,0.23597778
15114,0.1638008
14186,0.047235366
63976,0.080191605
35324,0.13915189
93667,0.042827237
68914,0.09863735
91840,0.4093718
82696,0.08112918
5131,0.110111125
109260,0.2205568
99188,0.016098032
12723,0.30273136
8731,0.12355035
88719,0.3318234
60017,0.06018459
44035,0.1186837
25589,0.18810107
77247,0.065449804
91810,0.08893443
107983,0.13848697
66586,0.17412202
86199,0.112742685
26041,0.13151306
60800,0.07962378
33855,0.19360283
77325,0.06437796
63246,0.06247374
21612,0.04803164
90550,0.1015047
67351,0.051296894
61796,0.046987206
21166,0.038259953
1048,0.10627785
59509,0.54381186
77619,0.19894487
62160,0.020303143
50167,0.01816668
77727,0.05388526
31283,0.0603763
100825,0.124514356
70768,0.006280774
71173,0.104994275
60191,0.08474326
59710,0.02113683
26238,0.33442834
84375,0.15952542
40381,0.018106459
53692,0.42222923
60213,0.23812298
72672,0.07252383
50038,0.033423662
1060,0.09496886
70129,0.052382547
100563,0.032330256
67180,0.15760078
7636,0.07634566
27381,0.05616099
80238,0.060775958
86316,0.09928578
79206,0.15149558
65023,0.046319086
30537,0.28905618
50833,0.06879243
41904,0.23846762
16233,0.21993348
86268,0.14981477
63571,0.110156916
76391,0.16981503
20284,0.14360344
954,0.13208434
26761,0.18171546
30048,0.17477618
16462,0.1457836
82959,0.26405174
9601,0.021241939
20356,0.056649853
53418,0.08119008
94554,0.28126493
33384,0.042702712
90819,0.10137333
89804,0.17129369
109959,0.043446124
106418,0.02307814
49181,0.054515343
87544,0.031517293
63214,0.10544669
91204,0.14366998
95499,0.16122292
71332,0.09099261
54403,0.05091782
106186,0.040339492
55773,0.3567571
20161,0.138332
12926,0.050182134
32541,0.14720845
34124,0.21518366
63547,0.5163884
68953,0.049589735
78059,0.15395255
4625,0.07813763
55939,0.23753689
65045,0.089518376
56515,0.053906303
100100,0.051349424
96551,0.094597906
64133,0.26808804
3092,0.08688975
44737,0.1574624
74111,0.031304616
101631,0.04327835
76541,0.28360268
72244,0.20051311
26722,0.11211644
102427,0.1756502
103578,0.13886535
64192,0.12997521
49810,0.19571346
88980,0.050703723
74344,0.019566398
7321,0.07159221
109481,0.071423516
76706,0.016691856
20668,0.5534292
19967,0.12786463
58013,0.032470543
4681,0.059922908
14110,0.2090816
47387,0.20083031
9240,0.06779265
75870,0.019207345
35191,0.03709788
45719,0.1225816
38658,0.17910096
52940,0.16023298
100866,0.17292194
96766,0.055537183
69028,0.09580413
52451,0.30795172
58835,0.03096987
59513,0.37181446
29510,0.16590813
83882,0.067651644
62940,0.07937298
16281,0.22877759
83938,0.17247677
13042,0.10556247
23452,0.17189349
94684,0.2220293
95401,0.1861084
54179,0.055125993
84590,0.032865167
61564,0.06929029
61433,0.37519854
58699,0.060269237
43073,0.06356354
94237,0.18006888
73258,0.17265879
15055,0.06649344
90093,0.027283045
85822,0.01917715
30070,0.044437848
91566,0.11676576
29006,0.17232789
59204,0.06015126
55483,0.071241915
103856,0.09760342
31635,0.019485047
88257,0.09567768
102440,0.08227889
61469,0.22851469
43358,0.016925089
21350,0.061871506
28106,0.07441847
14599,0.26307115
105625,0.1759833
98290,0.09403453
17296,0.016008733
23259,0.21704099
25226,0.41645706
79011,0.12343282
42383,0.029539475
73733,0.046596467
88718,0.08410099
4879,0.13468477
50633,0.06448104
15045,0.051938355
34810,0.26695693
60940,0.1329284
53280,0.13513687
14274,0.12435614
27265,0.086842045
85779,0.014276832
10394,0.23566249
109856,0.059876297
48685,0.052475303
66624,0.17803174
69780,0.08985725
5008,0.18512753
8966,0.097571686
60580,0.36211953
15481,0.13700263
106825,0.16888662
7931,0.04210337
11658,0.059532627
28585,0.051006872
88209,0.1335971
76728,0.111332625
87159,0.08479004
19086,0.056240525
78042,0.06526313
2418,0.21699715
109036,0.15942757
17934,0.24265593
94257,0.10075519
34550,0.090962455
100207,0.054620743
5397,0.42197448
80133,0.10936288
16930,0.07038527
51368,0.19142744
71107,0.04192518
36566,0.13139302
47035,0.079664275
104752,0.20828295
101150,0.06724937
46190,0.25680232
36579,0.17291704
38194,0.08003266
101532,0.05923022
65978,0.31968066
27199,0.19016121
81963,0.10578576
91733,0.016735073
74572,0.24753872
92431,0.1548774
1693,0.10470532
16350,0.50476724
42666,0.10906965
63165,0.3940125
89676,0.15685022
9989,0.039332926
42714,0.38277265
57450,0.05685637
17502,0.42658412
19778,0.0852549
89231,0.04818507
64895,0.16998382
19028,0.17365538
6010,0.16879554
78569,0.19485548
68142,0.13697629
9378,0.025282834
49946,0.066495255
797,0.042121682
8029,0.033758905
13562,0.3751295
55142,0.14038542
59857,0.39043763
68119,0.11191856
63569,0.051626153
94790,0.25980517
43558,0.16037554
72906,0.08756875
51362,0.11379037
100843,0.0478294
108355,0.15245123
62950,0.17071408
99826,0.4100813
37232,0.0700539
3232,0.090938665
83014,0.052644726
45624,0.22211805
31568,0.23184115
74251,0.100794375
5091,0.14082082
82768,0.17257938
105032,0.16049209
6701,0.050430108
29865,0.015929734
97630,0.28999954
11125,0.07917672
40407,0.3611731
64589,0.17326653
84070,0.31093287
16724,0.009547772
22917,0.08848437
54109,0.13789828
80485,0.06043557
13646,0.31919634
27700,0.032035273
9923,0.066466615
4637,0.040552516
4514,0.034970514
19278,0.23063202
36222,0.06569491
75992,0.07727628
48891,0.027285878
99555,0.107127644
104103,0.3878387
95079,0.12930228
54343,0.3825695
81905,0.057831105
60080,0.016535759
63692,0.058823
108007,0.16783576
84873,0.05271896
5112,0.14036167
26368,0.04561268
33113,0.04262258
5216,0.051427536
50513,0.12250286
101119,0.047341727
68959,0.10961499
15510,0.23178211
24060,0.03897284
57213,0.06468886
97252,0.15513425
23235,0.12211638
61093,0.1005928
9963,0.26572862
108379,0.042153295
3956,0.07669805
407,0.040812634
66239,0.10032445
84408,0.10395563
18107,0.1318775
25400,0.07392697
96754,0.03639842
58389,0.24534027
105877,0.038959205
45625,0.1564005
88824,0.13338694
85791,0.11054326
16410,0.10072396
25070,0.13660908
106566,0.028711624
84073,0.025747316
26382,0.21491815
13199,0.08000953
50348,0.07406384
7008,0.008199007
15836,0.042947378
98870,0.20337132
79338,0.3634235
55144,0.110619
109166,0.15677057
109896,0.03714202
23434,0.014306202
29810,0.033452455
20997,0.09394169
104009,0.1941205
35069,0.031243632
31940,0.199685
12529,0.026583383
39658,0.08162026
109652,0.20147349
24245,0.067339994
108529,0.048160873
3023,0.098574795
76680,0.0918279
2789,0.074485645
5121,0.030319013
80382,0.02361139
79470,0.10148179
29650,0.19045958
99675,0.06279444
77947,0.05919344
1004,0.08259303
42754,0.25515208
73743,0.02097634
30202,0.1365018
73894,0.06796952
96941,0.025670446
105568,0.11096952
41434,0.08238366
70074,0.014972115
8372,0.17719863
16896,0.085369125
35783,0.012262794
9997,0.029943727
99272,0.13455357
78221,0.2039712
11821,0.039091956
74597,0.11587041
1593,0.074688144
19425,0.22608331
76501,0.08319847
37060,0.17103024
61015,0.08126504
57378,0.0129376585
99800,0.15489532
31910,0.02282179
23862,0.12597656
81972,0.059038162
82262,0.17441913
55994,0.07045959
95862,0.15260443
61239,0.045017306
67217,0.046233665
94425,0.22080393
18334,0.09088866
105605,0.01499417
104506,0.16801919
90380,0.18869968
87575,0.16460334
5271,0.20947447
86107,0.13762318
76674,0.067132995
32272,0.027114695
87175,0.053087994
10981,0.3635868
61219,0.05117481
50034,0.009223525
50472,0.04723498
34424,0.22944534
37618,0.009116341
21760,0.039509498
91482,0.17541048
55046,0.10743345
27086,0.04301442
41078,0.06821731
92753,0.028681593
6883,0.09535403
63418,0.29755586
3898,0.067124434
3674,0.20482804
56872,0.20126273
34452,0.24144831
104077,0.09270883
86932,0.044401962
2126,0.20531176
84025,0.0825076
50456,0.26101613
94028,0.044506326
96642,0.079533376
86710,0.10671948
19670,0.023524728
96218,0.44844198
15347,0.08120789
46833,0.10991405
71873,0.25356328
76250,0.17896001
89855,0.31134453
107423,0.08991926
1023,0.09078571
49721,0.06700888
89734,0.27438962
15838,0.022408826
98546,0.17639945
64382,0.10873311
89178,0.098754846
7493,0.068797335
100072,0.05448529
251,0.18270504
11048,0.020730695
90233,0.115612626
110013,0.2259998
87040,0.12045095
20900,0.055445112
2722,0.047621794
5074,0.16017835
79949,0.13681394
13701,0.14969833
107345,0.045998193
4560,0.033274256
46031,0.14496207
3849,0.07099758
83851,0.027886067
43748,0.0858873
25297,0.17123109
30530,0.013421875
14763,0.010248945
75805,0.022402162
7516,0.018286273
106484,0.10142682
90918,0.15766695
85308,0.08912145
48824,0.039563406
28481,0.109712854
18421,0.093872875
50639,0.10228106
41053,0.44230658
76826,0.13130315
35155,0.049196925
4780,0.19058843
89776,0.17648567
46062,0.11601157
4420,0.027000312
80179,0.10794279
22143,0.076028936
20490,0.17595482
4,0.0666487
103619,0.16720198
26304,0.27768517
83175,0.023050463
48220,0.07042266
19332,0.068676345
67850,0.06679245
3571,0.04861279
101650,0.19409622
41345,0.13501363
58363,0.041142672
68030,0.18162453
28609,0.05697225
98713,0.33739072
35364,0.08280799
30507,0.11662761
73612,0.021130167
21091,0.14052694
50705,0.09794527
6754,0.077261776
22804,0.053649493
59360,0.11261038
30182,0.12818648
106336,0.17208852
97436,0.10208801
32498,0.08325079
79374,0.028145598
91931,0.11602498
69920,0.07799732
66068,0.061536156
18913,0.24780068
58493,0.08511874
15886,0.14249097
82363,0.090672955
87372,0.09957666
65420,0.25580823
37871,0.08374468
20334,0.08657477
46533,0.057583086
9710,0.26511598
108380,0.21197845
54333,0.19603252
59563,0.0827064
7127,0.03981713
15487,0.1414612
24371,0.04965519
43962,0.10615942
1979,0.018497948
100440,0.24762006
66071,0.0639606
71517,0.17363004
44469,0.05455916
60174,0.07543065
25690,0.023352753
13656,0.474546
18192,0.095576
57026,0.062635474
83571,0.023497513
33399,0.36504555
30063,0.02841148
24469,0.022160223
80024,0.05269894
14889,0.22417074
77430,0.07408478
15885,0.038843866
62594,0.32244673
23541,0.22959863
46969,0.031787552
34653,0.23199284
76761,0.39232093
31555,0.06249973
35078,0.03582112
17809,0.15165253
15728,0.23404711
3048,0.04651274
37557,0.124684505
79295,0.16994101
47728,0.11651373
22423,0.08751299
55194,0.26064163
84211,0.109928146
21895,0.24268183
62558,0.047791187
62622,0.03731677
25777,0.053244848
6466,0.1829386
68891,0.11541604
37899,0.051299263
97312,0.15517099
17664,0.2197634
60857,0.09937415
39615,0.04270731
83531,0.11824648
24016,0.14750169
7917,0.30133313
88293,0.18209668
82140,0.30700928
40064,0.049573865
30604,0.20195939
86767,0.06885172
101182,0.23895846
25419,0.13276692
15664,0.16709948
50268,0.04612232
93979,0.019837009
42443,0.23482852
64001,0.057121728
26980,0.11610065
30634,0.120707944
102295,0.030924272
54016,0.32076454
55023,0.14598249
94801,0.25828788
21351,0.011173742
17924,0.0895744
22570,0.16002493
47876,0.07140184
58373,0.09599664
23662,0.18797323
84525,0.075669594
58873,0.024359344
50747,0.28829372
82309,0.07442849
49821,0.07302722
89798,0.11311799
46900,0.14275719
48472,0.16189645
107944,0.09855245
35636,0.037566815
105822,0.19282514
59009,0.085254714
26303,0.046720464
36018,0.054580487
88249,0.098627836
56905,0.07576876
101335,0.06320465
10552,0.09491875
84640,0.041919902
85597,0.42378303
105328,0.01952324
97397,0.25215718
18901,0.069306664
31240,0.19888571
69911,0.04982838
101139,0.14993757
37499,0.25169668
34736,0.17394738
105462,0.18440093
91436,0.052370932
47393,0.20180081
89321,0.20816599
30630,0.15069363
27100,0.345214
21270,0.058550548
63145,0.099180505
108932,0.03731003
53124,0.12759136
19212,0.09998382
41115,0.23940267
89320,0.033729132
63244,0.09299203
42367,0.051525068
5562,0.08664418
42641,0.06356068
66971,0.07798998
56480,0.0835494
98804,0.04885235
76317,0.042821355
30914,0.03898668
24613,0.098807804
34182,0.09160784
15316,0.0740326
27222,0.056311302
44919,0.016563341
107009,0.120076336
23772,0.12615168
41297,0.29947537
107606,0.13520747
6202,0.015656622
27537,0.18847607
20977,0.40437627
108241,0.11813048
65600,0.11372637
50373,0.05556749
44952,0.069262035
90808,0.060945593
39897,0.021072976
82620,0.24956879
32132,0.07077422
32184,0.08190627
20802,0.08856832
69914,0.1754064
20859,0.033209093
104123,0.090521626
60042,0.08321295
55286,0.044739127
37548,0.10233182
52487,0.062159244
55460,0.3568342
81625,0.22158068
27435,0.14323844
77417,0.02306549
22007,0.071417496
20207,0.10158535
57570,0.15341242
64848,0.17498237
23176,0.2859135
105447,0.06324976
39526,0.14790957
14407,0.1248809
59599,0.034848724
6427,0.03690614
77527,0.2517954
5523,0.07778413
76323,0.34377316
17377,0.09416646
90957,0.042701326
79936,0.09510481
48664,0.09900967
17094,0.09463796
41568,0.019713828
3117,0.3558511
22781,0.08879195
66932,0.10389195
17250,0.10696841
14779,0.29932806
2321,0.07309321
37777,0.048738636
22650,0.05778331
16823,0.11111742
110011,0.2761489
86084,0.047664586
30964,0.09214293
30954,0.27049094
34880,0.13442656
109242,0.2087252
59610,0.082520664
50764,0.018925441
13090,0.068806596
102170,0.061662093
57540,0.056474745
12144,0.13310833
106222,0.12773508
48132,0.033286083
84474,0.029006315
103570,0.13210315
62334,0.1281469
83224,0.12761071
21354,0.11564769
46817,0.24266215
27470,0.1836539
85574,0.22716512
52889,0.030271169
40609,0.32674876
21783,0.08078198
7896,0.30228284
45828,0.46672535
41822,0.097797096
102555,0.0770182
8530,0.04497835
289,0.21938343
16603,0.044838794
19828,0.06709268
11015,0.119861424
33803,0.06546538
45497,0.14363833
90593,0.36403444
103375,0.03733655
40047,0.12144892
55248,0.08274798
98139,0.22018555
46622,0.021497771
31960,0.057556458
41203,0.0984821
107763,0.04289134
95125,0.18792054
100025,0.033085324
18347,0.27306837
2686,0.046334885
51591,0.20332643
57101,0.14171551
106672,0.12961437
91998,0.054218825
53506,0.095701225
73249,0.28924537
51850,0.117176324
90747,0.13237864
85245,0.3835389
58966,0.08359715
105614,0.0960982
85275,0.114895985
17164,0.54652816
88182,0.17224155
78116,0.14864357
46869,0.15586992
32833,0.06971862
16235,0.039464492
77633,0.1095779
93220,0.10088868
53673,0.03762001
102067,0.119613856
39804,0.04434876
38210,0.09908058
37038,0.12607889
34644,0.08711148
46268,0.020776814
103274,0.024845034
51094,0.12772888
62750,0.44450003
5310,0.11318525
93437,0.35828108
71072,0.098286875
80991,0.14859213
68590,0.082242176
69047,0.027427498
29412,0.12592974
27837,0.015110212
27037,0.07356253
12277,0.13645361
31443,0.10039844
95879,0.3733936
62650,0.094094366
63287,0.039218538
79569,0.15298249
9073,0.26591596
49209,0.03404604
25682,0.023050243
107628,0.06124994
67061,0.028643453
72613,0.115062
47761,0.1677779
74508,0.12174051
57483,0.040078506
25149,0.18496524
18079,0.07105622
57076,0.1750048
18315,0.17977186
20062,0.16358584
56015,0.067671105
63008,0.1633043
24136,0.12596075
65687,0.11555084
27889,0.026086705
96133,0.41439745
79246,0.09614971
26683,0.068860285
14772,0.12335682
36279,0.035185326
71768,0.13509797
76912,0.13192183
53257,0.06767224
26588,0.045028675
104195,0.055092275
99055,0.22582555
62339,0.25785062
944,0.09146634
15636,0.24222079
88688,0.17839828
17304,0.12924203
53368,0.109576926
6262,0.02709392
48646,0.09368948
87759,0.05309902
96241,0.117741644
64427,0.07117314
95627,0.015165678
109830,0.040465992
7716,0.02921026
31600,0.08391974
34277,0.27706668
73976,0.27807337
38591,0.035393536
96471,0.29946822
20205,0.03156963
18608,0.104637325
98244,0.46092412
92180,0.2835126
86565,0.09424291
13739,0.024109961
16422,0.0455991
6663,0.040695477
101847,0.121847816
11407,0.5007438
93845,0.061280742
77216,0.18765877
94594,0.20827208
55726,0.027656944
6393,0.1837688
10407,0.06783591
100929,0.08176733
78975,0.06368954
48484,0.15341261
92827,0.09806597
34250,0.50452584
62731,0.01812621
92237,0.33558023
19065,0.03916467
88880,0.05540269
86607,0.028144306
23244,0.2767177
94553,0.08579466
46548,0.01335011
26081,0.14707476
72017,0.20409557
50064,0.053464603
100349,0.121864595
71674,0.07759636
63690,0.1547923
107531,0.25767148
48334,0.044221982
107059,0.057030674
58168,0.10746764
63834,0.08267704
35420,0.014064387
52508,0.20723622
85403,0.09883615
63342,0.11633078
38284,0.053015277
7595,0.10389486
46141,0.34085798
83869,0.1309863
106277,0.020066058
33101,0.07058043
53904,0.05360678
43684,0.22347383
35684,0.15354437
30026,0.09268479
91243,0.075496465
71842,0.15238497
16580,0.081616454
9424,0.107021436
104635,0.08409712
74573,0.09112397
62499,0.026340274
18330,0.07062322
85788,0.037349444
108813,0.057309225
73216,0.15512797
39905,0.08804762
98598,0.21936075
757,0.040512204
19859,0.10228259
29441,0.07549586
101393,0.10819635
24866,0.34148473
6188,0.061593696
11804,0.094860926
35120,0.08786218
75908,0.27162853
55018,0.15468313
98226,0.120532624
75467,0.022960067
82484,0.17067023
35104,0.10390047
58808,0.06250872
29526,0.061193325
105119,0.12836252
96600,0.3041883
70572,0.05234624
39048,0.2587417
46427,0.09494462
84509,0.15567644
17365,0.0769746
21983,0.17477822
68469,0.05059007
60886,0.1593695
15531,0.10356731
43834,0.050005764
108165,0.27961236
55931,0.092009634
23112,0.21924302
24538,0.029767584
9811,0.25490022
79116,0.11492226
36666,0.07481892
79717,0.11682242
18572,0.23023316
47089,0.028815685
36324,0.13121797
85328,0.033972193
55910,0.09157967
8231,0.11685943
5604,0.1583346
99900,0.115083
48019,0.013618357
6852,0.16462624
82904,0.07389422
56102,0.12318661
108833,0.14193366
3717,0.23662783
31755,0.14942089
50710,0.17138281
77754,0.2789245
85997,0.15500668
84100,0.17763397
59388,0.15355018
50744,0.21760575
33604,0.20579715
9501,0.07575243
4640,0.08990255
17383,0.19095269
102199,0.24454305
79490,0.23455395
58670,0.011101427
53437,0.016792573
10476,0.19750626
102661,0.057634078
2604,0.14070904
12154,0.05006566
98160,0.12851249
38362,0.28362334
86062,0.2797711
51711,0.13459119
34015,0.057036318
94576,0.15579796
29065,0.10476717
104444,0.34326774
109563,0.051832356
104499,0.040280927
107691,0.095739335
75497,0.12506321
69403,0.17386217
28962,0.12650876
92503,0.16769807
91041,0.03684418
64377,0.048332945
16371,0.03718091
54549,0.08564897
15923,0.377841
20666,0.29846093
10998,0.23220603
11947,0.052545052
59314,0.36649212
22352,0.016704516
75461,0.16655667
27272,0.06453135
35488,0.14228864
88533,0.08502937
24541,0.10253901
2869,0.2981931
55476,0.19743486
51200,0.06766576
48892,0.11293372
33708,0.109756894
40142,0.0070720813
72019,0.047915515
83103,0.12517406
17426,0.13128203
92789,0.1680547
71379,0.026066627
90692,0.15355743
16408,0.07865537
37182,0.1703741
103828,0.03544494
80528,0.053914838
88693,0.11457959
22776,0.2179809
77308,0.02743307
12493,0.10158057
96164,0.06215888
37514,0.014034354
47270,0.30434552
34883,0.0935941
51232,0.071245894
22521,0.12680906
28554,0.1729997
4546,0.057165835
5158,0.2524207
68733,0.037571006
69239,0.12888125
16344,0.101320736
34616,0.04281385
19656,0.058540706
86609,0.08558941
10330,0.24195409
92813,0.19440429
27987,0.5239932
16250,0.12289436
102197,0.18089522
93027,0.15973288
105256,0.1725304
86743,0.3265969
82553,0.11523654
102294,0.025851557
87432,0.06709249
100868,0.2790196
881,0.06196003
85034,0.31167722
14052,0.32186195
8206,0.04200603
72051,0.23417507
16817,0.19186434
63641,0.10674895
31177,0.070549294
35507,0.15700302
20620,0.17017122
62370,0.2397463
83731,0.06698921
89774,0.04190985
109989,0.20319632
14378,0.10111477
31016,0.12824987
13801,0.16076937
28559,0.1272266
65516,0.18604977
50080,0.033385925
59291,0.3260517
55544,0.12033202
83234,0.05890192
89555,0.10974798
3086,0.18563607
44592,0.12195759
56164,0.24690042
56953,0.1237667
66824,0.06615448
2072,0.16894907
23638,0.08571933
44961,0.02629039
72668,0.15994927
93231,0.07680958
69383,0.35244027
82138,0.0244994
80408,0.11435595
99747,0.2084744
101245,0.18561535
78051,0.15862396
45883,0.1914251
85339,0.036976602
98037,0.030491365
31815,0.094563045
31477,0.13663995
108770,0.0322764
92763,0.030938936
64379,0.11391671
27966,0.1062144
94407,0.04265161
109636,0.09439737
61148,0.20543684
43224,0.10211575
106370,0.35596058
78621,0.281375
72059,0.14588086
67015,0.091399685
31201,0.084220335
73233,0.32968688
53678,0.10203173
30573,0.20582977
70596,0.044984724
8181,0.365141
36795,0.14167616
59498,0.16138722
65175,0.12270618
36734,0.2327716
98382,0.2620253
35040,0.16930641
106571,0.059981707
26633,0.09708179
101903,0.098248556
51404,0.22718948
47974,0.022659978
20659,0.3405993
57722,0.06064683
7782,0.021532763
1481,0.05958211
82261,0.086659126
33245,0.045467578
67792,0.090997614
23818,0.073782496
32183,0.20837282
72509,0.1395979
59732,0.10321124
97362,0.12855813
92139,0.06260431
56538,0.012652708
51339,0.3099343
54894,0.24222328
5541,0.08647169
67677,0.123317674
83988,0.11358398
69681,0.07283997
80610,0.088466644
96423,0.22154027
58053,0.12784675
27312,0.14965722
96702,0.1940389
71356,0.10249242
59964,0.024377704
16541,0.058956843
33752,0.07572088
70229,0.024036113
13006,0.09786874
11904,0.14165446
27449,0.02921562
31892,0.08532271
24474,0.06487795
100635,0.047725644
2399,0.2659622
16658,0.09128505
43179,0.18017243
36152,0.074637264
49979,0.18600039
92986,0.10628965
84757,0.052663002
104007,0.17181651
47805,0.05327881
86037,0.18558633
14890,0.15172517
69717,0.055425625
109147,0.12933812
